date,spy,score,gauge_pct,regime,model_prob,fwd_ret_3m,fwd_ret_6m,fwd_dd_3m,fwd_dd_6m,trap_10pct_3m,trap_10pct_6m
2020-08-07,308.1102600097656,7.0,70.0,Early Bull Market,65.0,0.05102674215545577,0.17686709903580144,-0.0944045478005151,-0.0944045478005151,False,False
2020-08-10,309.0312194824219,7.0,70.0,Early Bull Market,65.0,0.04765524743157323,0.17257872665678153,-0.0944045478005151,-0.0944045478005151,False,False
2020-08-11,306.48016357421875,7.0,70.0,Early Bull Market,65.0,0.069649304940822,0.18182354978351523,-0.0944045478005151,-0.0944045478005151,False,False
2020-08-12,310.7532653808594,7.0,70.0,Early Bull Market,65.0,0.05339375963085846,0.1674555324522431,-0.0944045478005151,-0.0944045478005151,False,False
2020-08-13,310.1915283203125,7.0,70.0,Early Bull Market,65.0,0.06314084237112505,0.17534686899986585,-0.0944045478005151,-0.0944045478005151,False,False
2020-08-14,310.20074462890625,7.0,70.0,Early Bull Market,65.0,0.05279607046297086,0.17429410807525447,-0.0944045478005151,-0.0944045478005151,False,False
2020-08-17,311.18609619140625,7.0,70.0,Early Bull Market,65.0,0.06399161082151461,0.17084448618243142,-0.0944045478005151,-0.0944045478005151,False,False
2020-08-18,311.8584289550781,7.0,70.0,Early Bull Market,65.0,0.07495035951250295,0.16334785761823323,-0.0944045478005151,-0.0944045478005151,False,False
2020-08-19,310.5598449707031,7.0,70.0,Early Bull Market,65.0,0.07364000619077915,0.16614901598547616,-0.0944045478005151,-0.0944045478005151,False,False
2020-08-20,311.5267639160156,7.0,70.0,Early Bull Market,65.0,0.05742660075436112,0.1535879955827275,-0.0944045478005151,-0.0944045478005151,False,False
2020-08-21,312.6319274902344,7.0,70.0,Early Bull Market,65.0,0.058124777986793275,0.15090592125999924,-0.0944045478005151,-0.0944045478005151,False,False
2020-08-24,315.7998962402344,7.0,70.0,Early Bull Market,65.0,0.040336945869742014,0.1519154521719912,-0.0944045478005151,-0.0944045478005151,False,False
2020-08-25,316.9049987792969,7.0,70.0,Early Bull Market,65.0,0.04292356290619437,0.12023919086648038,-0.0944045478005151,-0.0944045478005151,False,False
2020-08-26,320.08209228515625,6.5,65.0,Early Bull Market,65.0,0.04921013114425876,0.10340469754825543,-0.0944045478005151,-0.0944045478005151,False,False
2020-08-27,320.78204345703125,6.5,65.0,Early Bull Market,65.0,0.04530658468826099,0.12768563536721045,-0.0944045478005151,-0.0944045478005151,False,False
2020-08-28,322.85406494140625,6.5,65.0,Early Bull Market,65.0,0.04149071742297816,0.11170512327774218,-0.0944045478005151,-0.0944045478005151,False,False
2020-08-31,321.6844787597656,6.5,65.0,Early Bull Market,65.0,0.040649819556231925,0.10096825174412527,-0.0944045478005151,-0.0944045478005151,False,False
2020-09-01,324.71441650390625,6.5,65.0,Early Bull Market,65.0,0.042215017290020196,0.07719805620962372,-0.0944045478005151,-0.0944045478005151,False,False
2020-09-02,329.4110412597656,6.5,65.0,Early Bull Market,65.0,0.02951684622240891,0.08137386754536569,-0.0944045478005151,-0.0944045478005151,False,False
2020-09-03,318.0745849609375,5.5,55.0,Bull Trap Risk,40.0,0.06591920609962831,0.11433934190362782,-0.07346136988559315,-0.07346136988559315,False,False
2020-09-04,315.4775695800781,5.5,55.0,Bull Trap Risk,40.0,0.08395523164101726,0.1395533127759534,-0.07346136988559315,-0.07346136988559315,False,False
2020-09-08,306.8577575683594,3.5,35.0,Bear Market,20.0,0.11211378487466339,0.17885663167452592,-0.07346136988559315,-0.07346136988559315,False,False
2020-09-09,312.9173889160156,6.0,60.0,Early Bull Market,65.0,0.09376919128620886,0.16774948147869306,-0.07346136988559315,-0.07346136988559315,False,False
2020-09-10,307.4840087890625,4.5,45.0,Bull Trap Risk,40.0,0.1031132923023419,0.18998443373698692,-0.07346136988559315,-0.07346136988559315,False,False
2020-09-11,307.64056396484375,5.0,50.0,Bull Trap Risk,40.0,0.10219134141195219,0.19647167685471523,-0.07346136988559315,-0.07346136988559315,False,False
2020-09-14,311.692626953125,5.0,50.0,Bull Trap Risk,40.0,0.08658718266646726,0.17942792433263133,-0.07346136988559315,-0.07346136988559315,False,False
2020-09-15,313.2674255371094,5.0,50.0,Bull Trap Risk,40.0,0.07628453835098514,0.1775006241995365,-0.07346136988559315,-0.07346136988559315,False,False
2020-09-16,312.02410888671875,5.0,50.0,Bull Trap Risk,40.0,0.0951817641044379,0.16499149192627915,-0.07346136988559315,-0.07346136988559315,False,False
2020-09-17,309.2798156738281,4.5,45.0,Bull Trap Risk,40.0,0.10663348226712355,0.17315440228266255,-0.07346136988559315,-0.07346136988559315,False,False
2020-09-18,305.7191467285156,5.0,50.0,Bull Trap Risk,40.0,0.12578274382462018,0.19629449764693963,-0.07346136988559315,-0.07346136988559315,False,False
2020-09-21,302.3166198730469,4.5,45.0,Bull Trap Risk,40.0,0.1339070618719722,0.20023700043336,-0.07346136988559315,-0.07346136988559315,False,False
2020-09-22,305.3955383300781,4.5,45.0,Bull Trap Risk,40.0,0.1184619955170283,0.18209657225831677,-0.07346136988559315,-0.07346136988559315,False,False
2020-09-23,298.3131408691406,4.0,40.0,Bull Trap Risk,40.0,0.14308625209396308,0.21696899016636606,-0.07346136988559315,-0.07346136988559315,False,False
2020-09-24,299.1082763671875,3.5,35.0,Bear Market,20.0,0.14107209540075782,0.23329323612054864,-0.07346136988559315,-0.07346136988559315,False,False
2020-09-25,303.9438781738281,5.0,50.0,Bull Trap Risk,40.0,0.12728681870105052,0.21305925629990585,-0.07346136988559315,-0.07346136988559315,False,False
2020-09-28,308.99224853515625,5.0,50.0,Bull Trap Risk,40.0,0.11839497610779115,0.1900745654987852,-0.07346136988559315,-0.07346136988559315,False,False
2020-09-29,307.3094482421875,5.0,50.0,Bull Trap Risk,40.0,0.12237391056688063,0.20144110437465423,-0.07346136988559315,-0.07346136988559315,False,False
2020-09-30,309.6394958496094,5.0,50.0,Bull Trap Risk,40.0,0.11551746075674929,0.20527746805795677,-0.07346136988559315,-0.07346136988559315,False,False
2020-10-01,311.62738037109375,5.0,50.0,Bull Trap Risk,40.0,0.11403317035871452,0.21477796495409152,-0.07346136988559315,-0.07346136988559315,False,False
2020-10-02,308.6686096191406,5.0,50.0,Bull Trap Risk,40.0,0.10940018209585833,0.2256979196007931,-0.07346136988559315,-0.07346136988559315,False,False
2020-10-05,314.14227294921875,4.5,45.0,Bull Trap Risk,40.0,0.0975774382556358,0.20573501716662057,-0.07346136988559315,-0.07346136988559315,False,False
2020-10-06,309.6763916015625,4.5,45.0,Bull Trap Risk,40.0,0.12006226967178835,0.2289286518145004,-0.07346136988559315,-0.07346136988559315,False,False
2020-10-07,315.06683349609375,4.5,45.0,Bull Trap Risk,40.0,0.11725553098523744,0.2166851186203944,-0.07346136988559315,-0.07346136988559315,False,False
2020-10-08,317.8592529296875,7.0,70.0,Early Bull Market,65.0,0.11375030099047478,0.2064358772196968,-0.07346136988559315,-0.07346136988559315,False,False
2020-10-09,320.69775390625,7.0,70.0,Early Bull Market,65.0,0.09645144787747673,0.19930154509286857,-0.07346136988559315,-0.07346136988559315,False,False
2020-10-12,325.85693359375,7.0,70.0,Early Bull Market,65.0,0.07931938398603444,0.1762827692907074,-0.07346136988559315,-0.07346136988559315,False,False
2020-10-13,323.7303771972656,7.0,70.0,Early Bull Market,65.0,0.08933524396735781,0.19672837388622932,-0.06737501905402121,-0.06737501905402121,False,False
2020-10-14,321.69635009765625,7.0,70.0,Early Bull Market,65.0,0.09238393275393864,0.2083208349294292,-0.06147820211953958,-0.06147820211953958,False,False
2020-10-15,321.29864501953125,6.5,65.0,Early Bull Market,65.0,0.08576007516493145,0.20387214894996486,-0.06031649511973147,-0.06031649511973147,False,False
2020-10-16,321.1045227050781,6.5,65.0,Early Bull Market,65.0,0.09494644197707403,0.1957807642744651,-0.059748413626253605,-0.059748413626253605,False,False
2020-10-19,316.2226867675781,5.5,55.0,Bull Trap Risk,40.0,0.12723701105531426,0.22573020516821818,-0.05564220697539046,-0.05564220697539046,False,False
2020-10-20,317.48931884765625,5.5,55.0,Bull Trap Risk,40.0,0.12376356395786403,0.20969020972769714,-0.05564220697539046,-0.05564220697539046,False,False
2020-10-21,316.88836669921875,6.5,65.0,Early Bull Market,65.0,0.12190963267968047,0.22512514207229373,-0.05564220697539046,-0.05564220697539046,False,False
2020-10-22,318.6265563964844,5.5,55.0,Bull Trap Risk,40.0,0.12018967976932693,0.22098555133225517,-0.05564220697539046,-0.05564220697539046,False,False
2020-10-23,319.70831298828125,6.5,65.0,Early Bull Market,65.0,0.11465681933204408,0.21659194811249338,-0.05564220697539046,-0.05564220697539046,False,False
2020-10-26,313.8002014160156,6.5,65.0,Early Bull Market,65.0,0.1078873495578212,0.239141151488363,-0.037862195426158984,-0.0405968404181124,False,False
2020-10-27,312.7183532714844,5.5,55.0,Bull Trap Risk,40.0,0.12128137029253483,0.25135220458751717,-0.03453368276365487,-0.0405968404181124,False,False
2020-10-28,302.02996826171875,3.5,35.0,Bear Market,20.0,0.13771994473431026,0.2871226173643149,-0.03725367073126318,-0.0405968404181124,False,False
2020-10-29,305.0997009277344,3.5,35.0,Bear Market,20.0,0.14502015352427367,0.2769204362647608,-0.03725367073126318,-0.0405968404181124,False,False
2020-10-30,301.9190368652344,4.5,45.0,Bull Trap Risk,40.0,0.17344414387013907,0.2824119152358222,-0.03725367073126318,-0.0405968404181124,False,False
2020-11-02,305.30316162109375,4.5,45.0,Bull Trap Risk,40.0,0.16134975261325923,0.26859358903593633,-0.03725367073126318,-0.0405968404181124,False,False
2020-11-03,310.69354248046875,5.0,50.0,Bull Trap Risk,40.0,0.1541715852359824,0.25653862768822044,-0.03725367073126318,-0.0405968404181124,False,False
2020-11-04,317.6371765136719,6.5,65.0,Early Bull Market,65.0,0.13338415798492265,0.23801559038981734,-0.03725367073126318,-0.0405968404181124,False,False
2020-11-05,323.8321228027344,7.0,70.0,Early Bull Market,65.0,0.11973088013181377,0.20230770296393552,-0.03725367073126318,-0.0405968404181124,False,False
2020-11-06,323.7581787109375,6.0,60.0,Early Bull Market,65.0,0.11924101896255479,0.19184934019599376,-0.03725367073126318,-0.0405968404181124,False,False
2020-11-09,327.8262939453125,6.0,60.0,Early Bull Market,65.0,0.10487011427441573,0.152052389209969,-0.03725367073126318,-0.0405968404181124,False,False
2020-11-10,327.3455505371094,6.0,60.0,Early Bull Market,65.0,0.10828028149830238,0.16760358660765862,-0.03725367073126318,-0.0405968404181124,False,False
2020-11-11,329.77728271484375,5.5,55.0,Bull Trap Risk,40.0,0.10554201490226567,0.1767906621993307,-0.03725367073126318,-0.0405968404181124,False,False
2020-11-12,326.578125,5.5,55.0,Bull Trap Risk,40.0,0.1154051017295823,0.18529484982775934,-0.03725367073126318,-0.0405968404181124,False,False
2020-11-13,331.0993957519531,6.0,60.0,Early Bull Market,65.0,0.1004264265565169,0.15903641331623275,-0.03725367073126318,-0.0405968404181124,False,False
2020-11-16,335.2323303222656,6.0,60.0,Early Bull Market,65.0,0.08223402813300051,0.14174603248297468,-0.03725367073126318,-0.0405968404181124,False,False
2020-11-17,333.4294738769531,6.0,60.0,Early Bull Market,65.0,0.0861638996882339,0.16026847237144826,-0.03725367073126318,-0.0405968404181124,False,False
2020-11-18,329.41668701171875,6.0,60.0,Early Bull Market,65.0,0.09093907299075465,0.17344102818462215,-0.03725367073126318,-0.0405968404181124,False,False
2020-11-19,330.8035888671875,6.0,60.0,Early Bull Market,65.0,0.08768450111312309,0.18043368439852792,-0.03725367073126318,-0.0405968404181124,False,False
2020-11-20,328.5382995605469,7.0,70.0,Early Bull Market,65.0,0.10725227701008677,0.18593590680934535,-0.03725367073126318,-0.0405968404181124,False,False
2020-11-23,330.5076904296875,7.0,70.0,Early Bull Market,65.0,0.07413355178670944,0.18120833131734249,-0.03725367073126318,-0.0405968404181124,False,False
2020-11-24,335.8333740234375,7.0,70.0,Early Bull Market,65.0,0.05165272884364236,0.16308706877531454,-0.03725367073126318,-0.0405968404181124,False,False
2020-11-25,335.3155822753906,7.0,70.0,Early Bull Market,65.0,0.07880850640916726,0.16696680746450943,-0.03725367073126318,-0.0405968404181124,False,False
2020-11-27,336.24951171875,7.0,70.0,Early Bull Market,65.0,0.0674172171486076,0.1627001774514658,-0.03725367073126318,-0.0405968404181124,False,False
2020-11-30,334.7608947753906,7.0,70.0,Early Bull Market,65.0,0.05796227612244742,0.16970721855116655,-0.03725367073126318,-0.0405968404181124,False,False
2020-12-01,338.4222412109375,7.0,70.0,Early Bull Market,65.0,0.03356604763819937,0.15275821458651584,-0.0405968404181124,-0.0405968404181124,False,False
2020-12-02,339.13421630859375,7.0,70.0,Early Bull Market,65.0,0.05037025038806786,0.16085892330881202,-0.0405968404181124,-0.0405968404181124,False,False
2020-12-03,339.04180908203125,7.0,70.0,Early Bull Market,65.0,0.04542570912215438,0.16004873929338648,-0.0405968404181124,-0.0405968404181124,False,False
2020-12-04,341.96356201171875,7.0,70.0,Early Bull Market,65.0,0.051291861058473165,0.15038246526559984,-0.0405968404181124,-0.0405968404181124,False,False
2020-12-07,341.2607421875,7.0,70.0,Early Bull Market,65.0,0.06001440473771713,0.15103163605197878,-0.0405968404181124,-0.0405968404181124,False,False
2020-12-08,342.2593994140625,7.0,70.0,Early Bull Market,65.0,0.06763793566491638,0.15300803662472462,-0.0405968404181124,-0.0405968404181124,False,False
2020-12-09,339.189697265625,7.0,70.0,Early Bull Market,65.0,0.07875087902651723,0.16536567143230396,-0.0405968404181124,-0.0405968404181124,False,False
2020-12-10,339.0787658691406,6.5,65.0,Early Bull Market,65.0,0.08553899119002883,0.16835687876076655,-0.0405968404181124,-0.0405968404181124,False,False
2020-12-11,338.68121337890625,6.5,65.0,Early Bull Market,65.0,0.08544251501139044,0.1675826052230034,-0.0405968404181124,-0.0405968404181124,False,False
2020-12-14,337.1648864746094,6.5,65.0,Early Bull Market,65.0,0.09404212570369941,0.16628535332255812,-0.0405968404181124,-0.0405968404181124,False,False
2020-12-15,341.7231140136719,6.5,65.0,Early Bull Market,65.0,0.06374259516540315,0.15034646316084466,-0.0405968404181124,-0.0405968404181124,False,False
2020-12-16,342.2593994140625,6.5,65.0,Early Bull Market,65.0,0.06011106755893536,0.13305013323042503,-0.0405968404181124,-0.0405968404181124,False,False
2020-12-17,344.17333984375,7.0,70.0,Early Bull Market,65.0,0.06263353583016373,0.14287952549913663,-0.0405968404181124,-0.0405968404181124,False,False
2020-12-18,342.7989501953125,7.0,70.0,Early Bull Market,65.0,0.05849680347865838,0.1535962066925931,-0.0405968404181124,-0.0405968404181124,False,False
2020-12-21,341.57330322265625,6.5,65.0,Early Bull Market,65.0,0.05689471523962908,0.15634020967643658,-0.0405968404181124,-0.0405968404181124,False,False
2020-12-22,340.9976501464844,6.5,65.0,Early Bull Market,65.0,0.06463443850983341,0.16514446145545159,-0.0405968404181124,-0.0405968404181124,False,False
2020-12-23,341.3041076660156,6.5,65.0,Early Bull Market,65.0,0.08081973180441482,0.16823334498405873,-0.0405968404181124,-0.0405968404181124,False,False
2020-12-24,342.6319274902344,7.0,70.0,Early Bull Market,65.0,0.07608750157984567,0.16605181466030805,-0.0405968404181124,-0.0405968404181124,False,False
2020-12-28,345.57537841796875,7.0,70.0,Early Bull Market,65.0,0.06409148013204735,0.15674188926098576,-0.0405968404181124,-0.0405968404181124,False,False
2020-12-29,344.9161071777344,6.5,65.0,Early Bull Market,65.0,0.07044639318802304,0.15992853079808889,-0.0405968404181124,-0.0405968404181124,False,False
2020-12-30,345.40826416015625,6.5,65.0,Early Bull Market,65.0,0.08046490571318854,0.16468866718770903,-0.0405968404181124,-0.0405968404181124,False,False
2020-12-31,347.1632385253906,6.5,65.0,Early Bull Market,65.0,0.09043249094902395,0.16765805089643893,-0.0405968404181124,-0.0405968404181124,False,False
2021-01-04,342.43701171875,6.0,60.0,Early Bull Market,65.0,0.1048293838254355,0.1816178913492017,-0.0405968404181124,-0.0405968404181124,False,False
2021-01-05,344.79547119140625,6.0,60.0,Early Bull Market,65.0,0.09854209383428847,0.17768270117393326,-0.0405968404181124,-0.0405968404181124,False,False
2021-01-06,346.8568420410156,6.5,65.0,Early Bull Market,65.0,0.0971967229773869,0.16114494309905902,-0.0405968404181124,-0.0405968404181124,False,False
2021-01-07,352.0101623535156,7.0,70.0,Early Bull Market,65.0,0.08899449130269788,0.15635975336613472,-0.0405968404181124,-0.0405968404181124,False,False
2021-01-08,354.0158386230469,7.0,70.0,Early Bull Market,65.0,0.0832193501063887,0.15392688056807735,-0.0405968404181124,-0.0405968404181124,False,False
2021-01-11,351.6295166015625,5.5,55.0,Bull Trap Risk,40.0,0.09380269177854639,0.1577976975916744,-0.0405968404181124,-0.0405968404181124,False,False
2021-01-12,351.7037048339844,6.5,65.0,Early Bull Market,65.0,0.08983752793040511,0.1592807298665717,-0.0405968404181124,-0.0405968404181124,False,False
2021-01-13,352.6509094238281,7.0,70.0,Early Bull Market,65.0,0.09858593166208962,0.1522178948593611,-0.0405968404181124,-0.0405968404181124,False,False
2021-01-14,351.4159240722656,7.0,70.0,Early Bull Market,65.0,0.10613200972592995,0.14719800277841544,-0.0405968404181124,-0.0405968404181124,False,False
2021-01-15,348.8532409667969,6.5,65.0,Early Bull Market,65.0,0.10878284851935782,0.13855910255621828,-0.0405968404181124,-0.0405968404181124,False,False
2021-01-19,351.5922546386719,7.0,70.0,Early Bull Market,65.0,0.09209064337002726,0.1458784521275327,-0.0405968404181124,-0.0405968404181124,False,False
2021-01-20,356.4579162597656,7.0,70.0,Early Bull Market,65.0,0.08737576316864826,0.13938753706739648,-0.0405968404181124,-0.0405968404181124,False,False
2021-01-21,356.7829284667969,7.0,70.0,Early Bull Market,65.0,0.07646327797566399,0.14073390931175367,-0.0405968404181124,-0.0405968404181124,False,False
2021-01-22,355.5201110839844,7.0,70.0,Early Bull Market,65.0,0.09199984239914505,0.15656323008960848,-0.0405968404181124,-0.0405968404181124,False,False
2021-01-25,356.92218017578125,6.5,65.0,Early Bull Market,65.0,0.08998107497623464,0.15484806029194154,-0.0405968404181124,-0.0405968404181124,False,False
2021-01-26,356.36505126953125,6.0,60.0,Early Bull Market,65.0,0.09144978706677964,0.15138186081283722,-0.0405968404181124,-0.0405968404181124,False,False
