Date,Asset,Action,Price,Shares,Value,Realized_PnL,PnL_Pct,Type
2009-10-29,QLD,SELL,0.7693321704864502,-3922.7886588853667,-3017.92751329991,-126.51346077987527,-0.04023400719643,REDUCE
2009-10-29,QQQ,SELL,36.4316291809082,-0.6595961760306889,-24.030163294295107,1.0848759578594727,0.04728099247363793,REDUCE
2009-10-29,XLY,SELL,11.215542793273926,-1.3986134521754638,-15.68620902412249,0.8115566252774937,0.054559703549140526,REDUCE
2009-10-29,GLD,SELL,102.69000244140625,-0.4884796201059169,-50.1619733812538,7.675559543837063,0.18065915314032432,REDUCE
2009-10-29,SHV,BUY,87.1694,35.2506,3072.77,0.0,0.0,OPEN
2009-10-29,TQQQ,BUY,0.1883,252.2129,47.48,0.0,0.0,ADD
2009-11-02,SMH,SELL,10.262191772460938,-145.67506574040513,-1494.9454610938917,102.2894400812152,0.07344917807258322,CLOSE
2009-11-02,SHV,SELL,87.14092254638672,-0.6736861708635138,-58.70563443578931,-0.01917665941995064,-0.00032655123213354287,REDUCE
2009-11-02,QLD,SELL,0.7340638041496277,-898.667187312661,-659.679054183178,-60.67734825678883,-0.08423239947790373,CLOSE
2009-11-02,XLY,SELL,11.02821159362793,-136.98719327943655,-1510.7237531028322,53.82593765883976,0.036945581967556373,CLOSE
2009-11-02,XLC,BUY,10.5899,142.2607,1506.53,0.0,0.0,OPEN
2009-11-02,QQQ,BUY,35.6007,0.2696,9.6,0.0,0.0,ADD
2009-11-02,TQQQ,BUY,0.1753,370.0536,64.85,0.0,0.0,ADD
2009-11-02,XLK,BUY,8.3152,181.177,1506.53,0.0,0.0,OPEN
2009-11-02,GLD,BUY,103.95,6.1235,636.54,0.0,0.0,ADD
2009-11-04,TQQQ,SELL,0.17782023114004908,-7306.661425247945,-1299.27222349967,-158.19490826437797,-0.1085409782606257,CLOSE
2009-11-04,GLD,SELL,107.0999984741211,-0.40805975395631333,-43.70319902607139,5.9603758733925645,0.15792077474653676,REDUCE
2009-11-04,XLC,BUY,10.6061,0.9181,9.74,0.0,0.0,ADD
2009-11-04,SHV,BUY,87.1251,15.0978,1315.4,0.0,0.0,ADD
2009-11-04,QQQ,BUY,35.7738,0.2435,8.71,0.0,0.0,ADD
2009-11-04,XLK,BUY,8.3313,1.0956,9.13,0.0,0.0,ADD
2009-11-06,XLC,SELL,10.92218098802636,-2.157522665773357,-23.564853041345714,0.7166076370705613,0.0313637929036108,REDUCE
2009-11-06,SHV,SELL,87.14092254638672,-34.650530537741446,-3019.479197780535,-0.519671653415145,-0.0001720767708474069,REDUCE
2009-11-06,QQQ,SELL,36.8730583190918,-1.252765126447701,-46.19328156763049,2.6061681382025084,0.059792170968654856,REDUCE
2009-11-06,XLK,SELL,8.523829460144043,-1.572150900287652,-13.400746159663868,0.32777214102730057,0.02507249999579564,REDUCE
2009-11-06,QLD,BUY,0.787,3914.0435,3080.52,0.0,0.0,OPEN
2009-11-06,GLD,BUY,107.43,0.2059,22.12,0.0,0.0,ADD
2009-11-20,QLD,SELL,0.8180359601974487,-3914.0435436780117,-3201.828368507267,121.30929171614527,0.03937949699130239,CLOSE
2009-11-20,GLD,SELL,112.94000244140625,-0.4127850776452148,-46.61994767702663,8.371954351729363,0.21888610679588627,REDUCE
2009-11-20,XLC,BUY,11.1504,0.9827,10.96,0.0,0.0,ADD
2009-11-20,SHV,BUY,87.1962,21.2938,1856.74,0.0,0.0,ADD
2009-11-20,QQQ,BUY,37.6001,0.6281,23.62,0.0,0.0,ADD
2009-11-20,TQQQ,BUY,0.2055,6550.0596,1345.89,0.0,0.0,OPEN
2009-11-20,XLK,BUY,8.7003,1.2926,11.25,0.0,0.0,ADD
2009-11-23,SHV,SELL,87.14875793457031,-20.650535366146688,-1799.668507843601,-0.6360324684163097,-0.00035329159826813505,REDUCE
2009-11-23,QQQ,SELL,38.20602798461914,-0.12384552304619342,-4.731645519272661,0.41991913268222203,0.09739002316755996,REDUCE
2009-11-23,TQQQ,SELL,0.21541020712705788,-6550.059565410946,-1410.9496876797386,65.06243493225601,0.048341668144518124,CLOSE
2009-11-23,XLK,SELL,8.852749824523926,-0.540445068370746,-4.784424984183943,0.2889611843662459,0.06427839200439434,REDUCE
2009-11-23,XLC,BUY,11.2966,0.1936,2.19,0.0,0.0,ADD
2009-11-23,QLD,BUY,0.8428,3812.0858,3212.71,0.0,0.0,OPEN
2009-11-23,GLD,BUY,114.29,0.0458,5.24,0.0,0.0,ADD
2009-11-24,XLC,SELL,11.280541751051818,-0.09645717211182046,-1.0880891571957818,0.0661377916234162,0.06471716155139573,REDUCE
2009-11-24,QLD,SELL,0.8374249935150146,-3812.0857902641205,-3192.3359181906108,-20.371685963732617,-0.006340971066707057,CLOSE
2009-11-24,GLD,SELL,114.7300033569336,-0.10833124192135075,-12.428843749297357,2.385167713574425,0.2374795548055273,REDUCE
2009-11-24,SHV,BUY,87.1883,21.103,1839.93,0.0,0.0,ADD
2009-11-24,QQQ,BUY,38.0762,0.1012,3.85,0.0,0.0,ADD
2009-11-24,TQQQ,BUY,0.2132,6388.2546,1362.07,0.0,0.0,OPEN
2009-11-25,TQQQ,SELL,0.21597659217417345,-6388.25458875172,-1379.7134560196223,17.647526413300774,0.012956440675673697,CLOSE
2009-11-25,GLD,SELL,116.62000274658203,-0.18719081741942098,-21.83019364158781,4.475237733413328,0.25786511686298286,REDUCE
2009-11-25,SHV,BUY,87.1883,15.9417,1389.93,0.0,0.0,ADD
2009-11-25,QQQ,BUY,38.2406,0.1302,4.98,0.0,0.0,ADD
2009-11-25,XLK,BUY,8.8527,0.7046,6.24,0.0,0.0,ADD
2009-12-03,SHV,SELL,87.1567153930664,-52.712171370419014,-4594.219717882153,-1.528812228892895,-0.00033265793784764686,CLOSE
2009-12-03,GLD,SELL,118.69999694824219,-0.30008766517766394,-35.62040494079383,7.798483601157354,0.28029996584194383,REDUCE
2009-12-03,XLC,BUY,11.3033,0.6848,7.74,0.0,0.0,ADD
2009-12-03,QLD,BUY,0.8336,3872.2093,3227.91,0.0,0.0,OPEN
2009-12-03,QQQ,BUY,37.9896,0.5818,22.1,0.0,0.0,ADD
2009-12-03,TQQQ,BUY,0.2115,6485.7023,1371.86,0.0,0.0,OPEN
2009-12-04,XLC,SELL,11.376220224404019,-0.8899965193735964,-10.12479640334709,0.6923737142443858,0.073403592805938,REDUCE
2009-12-04,QLD,SELL,0.8418533802032471,-37.24553141584692,-31.35527651989696,0.30709352259362366,0.009890869382607637,REDUCE
2009-12-04,QQQ,SELL,38.188716888427734,-0.3959061041323459,-15.119146125110547,1.322322419623148,0.09584252490645517,REDUCE
2009-12-04,TQQQ,SELL,0.21484620350664727,-6485.702278521855,-1393.4285116148324,21.568588488167123,0.015722150727319972,CLOSE
2009-12-04,XLK,SELL,8.91291618347168,-1.0448496352584564,-9.312657223389579,0.6193563501686109,0.07124524495367335,REDUCE
2009-12-04,SHV,BUY,87.1646,15.7415,1372.1,0.0,0.0,OPEN
2009-12-04,GLD,BUY,113.75,0.7725,87.87,0.0,0.0,ADD
2009-12-07,XLC,SELL,11.383547309282037,-0.748861404092915,-8.52469922158707,0.5880644761715972,0.07409494011442153,REDUCE
2009-12-07,QLD,SELL,0.8336082696914673,-3834.963777003334,-3196.8575184772035,0.0,0.0,CLOSE
2009-12-07,XLK,SELL,8.896876335144043,-0.5147877111738816,-4.580002605165873,0.29689400460218507,0.06931741225592813,REDUCE
2009-12-07,SHV,BUY,87.1409,36.8084,3207.52,0.0,0.0,ADD
2009-12-07,GLD,BUY,113.11,0.0184,2.08,0.0,0.0,ADD
2009-12-08,SHV,SELL,87.1567153930664,-52.54992038736113,-4580.078455129532,0.45696922215986735,9.978318591752355e-05,CLOSE
2009-12-08,QQQ,SELL,37.77323532104492,-0.02750045568279862,-1.0387811839423193,0.08042531391181541,0.08392009317922322,REDUCE
2009-12-08,XLC,BUY,11.2894,0.2347,2.65,0.0,0.0,ADD
2009-12-08,QLD,BUY,0.8234,3876.9873,3192.23,0.0,0.0,OPEN
2009-12-08,TQQQ,BUY,0.2079,6526.6145,1356.7,0.0,0.0,OPEN
2009-12-08,XLK,BUY,8.8167,0.4366,3.85,0.0,0.0,ADD
2009-12-08,GLD,BUY,110.95,0.2349,26.06,0.0,0.0,ADD
2009-12-09,QLD,SELL,0.8398678302764893,-29.81214341580512,-25.038260206523773,0.49157151832609847,0.02002598087954932,REDUCE
2009-12-09,TQQQ,SELL,0.21415951093018065,-6526.614536234899,-1397.7365771098737,41.03909631090976,0.03024926108563397,CLOSE
2009-12-09,XLC,BUY,11.3433,1.042,11.82,0.0,0.0,ADD
2009-12-09,SHV,BUY,87.1646,15.7544,1373.23,0.0,0.0,OPEN
2009-12-09,QQQ,BUY,38.1541,0.1625,6.2,0.0,0.0,ADD
2009-12-09,XLK,BUY,8.9009,0.4713,4.2,0.0,0.0,ADD
2009-12-09,GLD,BUY,110.84,0.2466,27.34,0.0,0.0,ADD
2009-12-17,XLC,SELL,11.431971202603817,-2.3676346577392104,-27.066731225561398,1.9582987275553227,0.07799366717579193,REDUCE
2009-12-17,SHV,SELL,87.14090728759766,-15.754384588224095,-1372.8513667755933,-0.3740512454113265,-0.00027238881577829055,CLOSE
2009-12-17,QQQ,SELL,37.929054260253906,-0.2396058594084724,-9.088023642578719,0.7364218006463368,0.08817731191983458,REDUCE
2009-12-17,XLK,SELL,8.856764793395996,-0.7264111854835739,-6.433653013119965,0.38784324909607776,0.06415075303956352,REDUCE
2009-12-17,QLD,BUY,0.8306,8.3622,6.95,0.0,0.0,ADD
2009-12-17,TQQQ,BUY,0.2102,6474.7445,1360.95,0.0,0.0,OPEN
2009-12-17,GLD,BUY,107.34,0.4429,47.54,0.0,0.0,ADD
2009-12-18,QLD,SELL,0.8565101027488708,-33.321904994137974,-28.54054827031723,1.1034774770439466,0.04021848707386377,REDUCE
2009-12-18,TQQQ,SELL,0.22047055766366888,-6474.744499093912,-1427.4905304450072,66.54065683689457,0.048892805038060594,CLOSE
2009-12-18,XLC,BUY,11.5467,1.7053,19.69,0.0,0.0,ADD
2009-12-18,SHV,BUY,87.1488,15.9652,1391.35,0.0,0.0,OPEN
2009-12-18,QQQ,BUY,38.5472,0.4642,17.89,0.0,0.0,ADD
2009-12-18,XLK,BUY,8.9892,1.3152,11.82,0.0,0.0,ADD
2009-12-18,GLD,BUY,108.95,0.1402,15.28,0.0,0.0,ADD
2009-12-31,QLD,SELL,0.908113956451416,-128.0730735580895,-116.3049455437299,10.850290819050251,0.10289058218793778,REDUCE
2009-12-31,QQQ,SELL,39.6656494140625,-42.6149348701161,-1690.3490663611324,204.05119636871012,0.13728822498396664,REDUCE
2009-12-31,XLK,SELL,9.230741500854492,-0.3806787845199293,-3.513947454762956,0.3437836761108748,0.1084435064288849,REDUCE
2009-12-31,GLD,SELL,107.30999755859375,-6.245159273799516,-670.1680264244551,80.24836288186448,0.13603269706243792,REDUCE
2009-12-31,XLC,BUY,11.7329,1.2003,14.08,0.0,0.0,ADD
2009-12-31,SHV,BUY,87.1678,0.3911,34.09,0.0,0.0,ADD
2009-12-31,XLY,BUY,12.19,137.601,1677.35,0.0,0.0,OPEN
2009-12-31,USD,BUY,0.3243,2327.6576,754.81,0.0,0.0,OPEN
2010-01-12,SHV,SELL,87.17571258544922,-16.356367464226377,-1425.8779890033916,0.4330693872505814,0.0003038134839803419,CLOSE
2010-01-12,XLY,SELL,12.259568214416504,-0.6778599265666932,-8.310270009563737,0.047183001003573644,0.005710093691945195,REDUCE
2010-01-12,GLD,SELL,110.48999786376953,-0.3726389881376583,-41.1728810032871,5.9732877075219815,0.16969763421217232,REDUCE
2010-01-12,XLC,BUY,11.7078,0.4144,4.85,0.0,0.0,ADD
2010-01-12,QLD,BUY,0.9078,4.0335,3.66,0.0,0.0,ADD
2010-01-12,TQQQ,BUY,0.24,5944.2895,1426.83,0.0,0.0,OPEN
2010-01-12,USD,BUY,0.3152,69.129,21.79,0.0,0.0,ADD
2010-01-12,XLK,BUY,9.1382,1.9799,18.09,0.0,0.0,ADD
2010-01-13,QLD,SELL,0.9294885993003845,-22.865546804511702,-21.253265071562964,2.423796137047813,0.12872355271820224,REDUCE
2010-01-13,TQQQ,SELL,0.24899879924585902,-5944.289518460232,-1480.1209524663434,53.295066865042955,0.03735218669836726,CLOSE
2010-01-13,USD,SELL,0.3226300776004791,-14.380729147038851,-4.639655760660617,-0.019916780905708333,-0.00427437940455655,REDUCE
2010-01-13,XLC,BUY,11.831,0.997,11.8,0.0,0.0,ADD
2010-01-13,SHV,BUY,87.1678,16.656,1451.87,0.0,0.0,OPEN
2010-01-13,QQQ,BUY,40.1859,0.1847,7.42,0.0,0.0,ADD
2010-01-13,XLY,BUY,12.3988,0.8386,10.4,0.0,0.0,ADD
2010-01-13,XLK,BUY,9.2267,1.4298,13.19,0.0,0.0,ADD
2010-01-13,GLD,BUY,111.54,0.1029,11.48,0.0,0.0,ADD
2010-01-15,XLC,SELL,11.705331706070858,-0.49815915277413864,-5.831118125636522,0.5322013058885119,0.10043586717668473,REDUCE
2010-01-15,SHV,SELL,87.15985107421875,-16.656009355914126,-1451.7352949522694,-0.13228535262685093,-9.11139241769332e-05,CLOSE
2010-01-15,QQQ,SELL,39.75236129760742,-0.11867645671089493,-4.717669384691362,0.5753239314599763,0.13888844809193168,REDUCE
2010-01-15,XLY,SELL,12.275948524475098,-0.5745207079559062,-7.052786637111694,0.04867045804946246,0.006948836484887977,REDUCE
2010-01-15,XLK,SELL,9.122052192687988,-0.5043236109278711,-4.600466300888911,0.3927568478458452,0.09334219775127273,REDUCE
2010-01-15,GLD,SELL,110.86000061035156,-0.10398868436542406,-11.528185612220568,1.6913359779142905,0.17193878536230844,REDUCE
2010-01-15,QLD,BUY,0.9099,26.2355,23.87,0.0,0.0,ADD
2010-01-15,TQQQ,BUY,0.2409,5941.6168,1431.49,0.0,0.0,OPEN
2010-01-15,USD,BUY,0.3055,98.5528,30.1,0.0,0.0,ADD
2010-01-19,QLD,SELL,0.9384967088699341,-32.07221802144816,-30.099671059288085,3.6689788058620296,0.13881508553323796,REDUCE
2010-01-19,TQQQ,SELL,0.25259128224853417,-5941.616834557824,-1500.8006148704376,69.31248779098226,0.0484198831131033,CLOSE
2010-01-19,USD,SELL,0.31293240189552307,-4.856774848710626,-1.5198422188727818,-0.05024708991827899,-0.03200269541161849,REDUCE
2010-01-19,XLC,BUY,11.8841,1.0151,12.06,0.0,0.0,ADD
2010-01-19,SHV,BUY,87.1757,16.7892,1463.61,0.0,0.0,OPEN
2010-01-19,QQQ,BUY,40.394,0.2233,9.02,0.0,0.0,ADD
2010-01-19,XLY,BUY,12.4397,1.2316,15.32,0.0,0.0,ADD
2010-01-19,XLK,BUY,9.279,0.9491,8.81,0.0,0.0,ADD
2010-01-19,GLD,BUY,111.52,0.2116,23.6,0.0,0.0,ADD
2010-01-21,XLC,SELL,11.572393899242517,-0.3954740500629186,-4.576581484256849,0.3664700952844271,0.08704522551216232,REDUCE
2010-01-21,SHV,SELL,87.17571258544922,-16.789197867849076,-1463.6102878678478,0.0,0.0,CLOSE
2010-01-21,QQQ,SELL,39.44023513793945,-0.19593030128027547,-7.727537153141384,0.882055927491766,0.12885228933018666,REDUCE
2010-01-21,XLY,SELL,12.116251945495605,-0.41017517400888526,-4.969785750079154,-0.031662579034567255,-0.006330682024696221,REDUCE
2010-01-21,USD,SELL,0.3082776963710785,-35.228936508453984,-10.86029539242918,-0.5284509042386677,-0.046401148157394934,REDUCE
2010-01-21,XLK,SELL,9.033488273620605,-0.46258556908416076,-4.178761313867881,0.3170697201299857,0.08210643248781047,REDUCE
2010-01-21,QLD,BUY,0.8944,69.7877,62.42,0.0,0.0,ADD
2010-01-21,TQQQ,BUY,0.2349,6050.6713,1421.33,0.0,0.0,OPEN
2010-01-21,GLD,BUY,107.37,0.1134,12.18,0.0,0.0,ADD
2010-01-28,XLC,SELL,11.18802988913867,-3.7493995419515493,-41.94839414167677,2.0332853984689794,0.050940244496138876,REDUCE
2010-01-28,QLD,SELL,0.819257378578186,-3739.261329078604,-3063.417434279721,-23.009468539103388,-0.007455050536945729,CLOSE
2010-01-28,QQQ,SELL,37.75823211669922,-0.5892424778621315,-22.24875425213736,1.6615949755821438,0.08071025988876368,REDUCE
2010-01-28,XLY,SELL,11.911520004272461,-5.812198684366069,-69.23212089763251,-1.6386027356070363,-0.023121010363699845,REDUCE
2010-01-28,XLK,SELL,8.586645126342773,-1.7205549247651668,-14.773794559339876,0.41050064447684026,0.028579840175243953,REDUCE
2010-01-28,GLD,SELL,106.4800033569336,-0.667565510320621,-71.0823777799128,7.680058433875424,0.12113213701156855,REDUCE
2010-01-28,SHV,BUY,87.1599,36.1327,3149.32,0.0,0.0,OPEN
2010-01-28,TQQQ,BUY,0.2051,476.5395,97.72,0.0,0.0,ADD
2010-01-28,USD,BUY,0.2757,129.3521,35.66,0.0,0.0,ADD
2010-02-01,XLC,SELL,11.190427062934377,-0.3486829534504117,-3.901911158675375,0.18992531983571864,0.05116542144328018,REDUCE
2010-02-01,SHV,SELL,87.16939544677734,-0.0857400136058543,-7.473905151620784,0.0008183346330331706,0.00010950423206290694,REDUCE
2010-02-01,XLY,SELL,11.98931884765625,-1.1551328007805384,-13.849255459944061,-0.2357925450410677,-0.016740627717961143,REDUCE
2010-02-01,USD,SELL,0.26939135789871216,-2570.2250607298574,-692.3964192153162,-132.34623113624482,-0.16046973086674965,CLOSE
2010-02-01,XLK,SELL,8.534306526184082,-183.38492570629225,-1565.063168258993,34.1550004570813,0.02231028691036463,CLOSE
2010-02-01,QQQ,BUY,37.5068,42.0452,1576.98,0.0,0.0,ADD
2010-02-01,TQQQ,BUY,0.2007,125.7801,25.25,0.0,0.0,ADD
2010-02-01,GLD,BUY,108.35,6.2802,680.46,0.0,0.0,ADD
2010-02-05,XLC,SELL,11.058736098047365,-0.18359184262391848,-2.0302937373321583,0.07582388670499524,0.03879511709053185,REDUCE
2010-02-05,SHV,SELL,87.1614990234375,-20.925729906874494,-1823.9179868427582,0.03448454025180733,1.890720553610059e-05,REDUCE
2010-02-05,QQQ,SELL,37.264041900634766,-0.5138475414251514,-19.148036314205,0.4789776394055927,0.02565622872309814,REDUCE
2010-02-05,TQQQ,SELL,0.19621400509380388,-6652.990839813882,-1305.4099785322717,-238.88200028032955,-0.15468706925746312,CLOSE
2010-02-05,QLD,BUY,0.7947,3902.4155,3101.16,0.0,0.0,OPEN
2010-02-05,XLY,BUY,11.7805,0.5811,6.85,0.0,0.0,ADD
2010-02-05,GLD,BUY,104.68,0.4061,42.51,0.0,0.0,ADD
2010-02-08,XLC,SELL,11.000522245394235,-0.2774821228705182,-3.052448265336352,0.09844750208133676,0.033326837049580726,REDUCE
2010-02-08,SHV,SELL,87.19313049316406,-15.121250802500306,-1318.469194442271,0.5032264404335506,0.0003818205117971374,CLOSE
2010-02-08,XLY,SELL,11.706785202026367,-0.12928037654128913,-1.5134575990059602,-0.06267982688518424,-0.039767996023408414,REDUCE
2010-02-08,GLD,SELL,104.04000091552734,-0.02167616370823652,-2.255188092050048,0.09749947449434794,0.04518699950542371,REDUCE
2010-02-08,QLD,BUY,0.7846,21.5283,16.89,0.0,0.0,ADD
2010-02-08,TQQQ,BUY,0.192,6815.69,1308.4,0.0,0.0,OPEN
2010-02-09,QLD,SELL,0.8007827401161194,-3923.9438239224855,-3142.2264873823715,24.180336935178005,0.007754964413118071,CLOSE
2010-02-09,TQQQ,SELL,0.1979070468604036,-95.85392631431296,-18.97016748684041,0.5692135167014907,0.030933913406077318,REDUCE
2010-02-09,XLC,BUY,11.1324,0.609,6.78,0.0,0.0,ADD
2010-02-09,SHV,BUY,87.1931,35.888,3129.18,0.0,0.0,OPEN
2010-02-09,QQQ,BUY,37.3768,0.4615,17.25,0.0,0.0,ADD
2010-02-09,XLY,BUY,11.8869,0.1294,1.54,0.0,0.0,ADD
2010-02-09,GLD,BUY,105.41,0.0612,6.45,0.0,0.0,ADD
2010-02-11,SHV,SELL,87.19313049316406,-20.45758873693949,-1783.7612043154481,0.0,0.0,REDUCE
2010-02-11,QQQ,SELL,37.862281799316406,-0.10094589186961514,-3.8220418044506914,0.15385697609154053,0.041943626968318215,REDUCE
2010-02-11,TQQQ,SELL,0.20558194816112518,-6719.836036356488,-1381.4769836775004,91.47877133079551,0.07091387449629227,CLOSE
2010-02-11,GLD,SELL,107.12999725341797,-0.088242233710052,-9.453390254993337,0.6679410726524806,0.07602810724750109,REDUCE
2010-02-11,XLC,BUY,11.2166,0.5718,6.41,0.0,0.0,ADD
2010-02-11,QLD,BUY,0.8208,3856.9231,3165.7,0.0,0.0,OPEN
2010-02-11,XLY,BUY,11.977,0.5344,6.4,0.0,0.0,ADD
2010-02-19,QLD,SELL,0.8644493222236633,-3856.923111041916,-3334.114569208967,168.41550480831845,0.053200099372112675,CLOSE
2010-02-19,XLY,SELL,12.374221801757812,-0.32061334075688697,-3.967340591128277,0.05891795482439011,0.015074612012816457,REDUCE
2010-02-19,XLC,BUY,11.5341,0.3229,3.72,0.0,0.0,ADD
2010-02-19,SHV,BUY,87.1773,37.9025,3304.24,0.0,0.0,ADD
2010-02-19,QQQ,BUY,38.868,0.3084,11.99,0.0,0.0,ADD
2010-02-19,GLD,BUY,109.47,0.1657,18.14,0.0,0.0,ADD
2010-02-25,XLC,SELL,11.539282980718532,-0.3067866557863503,-3.5400980358269862,0.27215601633547437,0.08328055232076048,REDUCE
2010-02-25,SHV,SELL,87.20100402832031,-15.980889426152372,-1393.5496032260544,0.3061428420823431,0.0002197339164240475,REDUCE
2010-02-25,XLY,SELL,12.476591110229492,-1.3067487835123588,-16.3037702556735,0.3739074702224462,0.0234721086589611,REDUCE
2010-02-25,QQQ,BUY,38.6686,0.2661,10.29,0.0,0.0,ADD
2010-02-25,TQQQ,BUY,0.2183,6341.0384,1384.28,0.0,0.0,OPEN
2010-02-25,GLD,BUY,108.31,0.1738,18.82,0.0,0.0,ADD
2010-02-26,SHV,SELL,87.19313049316406,-21.409169786168043,-1866.7325349156556,0.24156551969794543,0.0001294222815211299,REDUCE
2010-02-26,TQQQ,SELL,0.22102846205234528,-6341.038373461789,-1401.5499595011643,17.269157428851283,0.012475183794356415,CLOSE
2010-02-26,GLD,SELL,109.43000030517578,-0.1186657850792117,-12.98559689743206,1.1519639723874828,0.09734660350579905,REDUCE
2010-02-26,XLC,BUY,11.5567,0.3797,4.39,0.0,0.0,ADD
2010-02-26,QLD,BUY,0.8623,3793.101,3270.83,0.0,0.0,OPEN
2010-02-26,QQQ,BUY,38.8073,0.0481,1.87,0.0,0.0,ADD
2010-02-26,XLY,BUY,12.4971,0.3344,4.18,0.0,0.0,ADD
2010-03-01,QLD,SELL,0.8865870833396912,-51.656057461970526,-45.79759332203594,1.2539818355404717,0.0281517774085438,REDUCE
2010-03-01,QQQ,SELL,39.37088394165039,-0.028567299808956382,-1.124719845304753,0.08608101961588847,0.08287868456948577,REDUCE
2010-03-01,XLY,SELL,12.693614959716797,-0.20328411417290276,-2.580410272737936,0.10212506028018581,0.04120795288888757,REDUCE
2010-03-01,GLD,SELL,109.43000030517578,-6.545442980138262,-716.2678273140407,63.54076275147604,0.09734660350579905,REDUCE
2010-03-01,SHV,BUY,87.1915,0.2259,19.7,0.0,0.0,ADD
2010-03-01,USD,BUY,0.3093,2411.7942,746.08,0.0,0.0,OPEN
2010-03-31,USD,SELL,0.3369232714176178,-2411.794165535959,-812.5895802382989,66.5143911433067,0.08915239658886165,CLOSE
2010-03-31,XLC,BUY,12.4035,0.9591,11.9,0.0,0.0,ADD
2010-03-31,SHV,BUY,87.1836,1.0601,92.43,0.0,0.0,ADD
2010-03-31,QLD,BUY,0.9991,591.9237,591.4,0.0,0.0,ADD
2010-03-31,QQQ,BUY,41.7997,0.2774,11.6,0.0,0.0,ADD
2010-03-31,XLY,BUY,13.4727,0.5041,6.79,0.0,0.0,ADD
2010-03-31,GLD,BUY,108.95,0.9039,98.48,0.0,0.0,ADD
2010-04-27,XLC,SELL,12.921650938094794,-0.4246404877188687,-5.487056156485551,0.9576856164688831,0.21143900857918307,REDUCE
2010-04-27,SHV,SELL,87.1780776977539,-17.22885480541326,-1501.978442869638,-0.06896849403636265,-4.591632295669612e-05,CLOSE
2010-04-27,QLD,SELL,1.045980453491211,-34.13683500454342,-35.70646215880697,5.631996193142062,0.1872683691066015,REDUCE
2010-04-27,XLY,SELL,14.321920394897461,-3.0065402095462472,-43.05942954517968,6.391172166862016,0.1742971339194641,REDUCE
2010-04-27,GLD,SELL,114.62999725341797,-0.17647234964913813,-20.22902495558492,2.5240182235250694,0.14255957434653954,REDUCE
2010-04-27,QQQ,BUY,42.8239,1.0813,46.31,0.0,0.0,ADD
2010-04-27,TQQQ,BUY,0.2947,5294.5488,1560.15,0.0,0.0,OPEN
2010-04-29,QLD,SELL,1.0821641683578491,-42.18339144469854,-45.64935472126581,8.485892726295933,0.22833967210709583,REDUCE
2010-04-29,TQQQ,SELL,0.3104402720928192,-5294.548777392848,-1643.6411630625391,83.48787172164843,0.05351260814243064,CLOSE
2010-04-29,XLC,BUY,13.1271,1.1941,15.67,0.0,0.0,ADD
2010-04-29,SHV,BUY,87.1702,18.3352,1598.29,0.0,0.0,OPEN
2010-04-29,QQQ,BUY,43.5964,0.4988,21.75,0.0,0.0,ADD
2010-04-29,XLY,BUY,14.5886,0.7326,10.69,0.0,0.0,ADD
2010-04-29,GLD,BUY,114.28,0.3754,42.9,0.0,0.0,ADD
2010-04-30,SHV,SELL,87.1780776977539,-18.335236528100648,-1598.430674653454,0.14436312940215965,9.032369755113123e-05,CLOSE
2010-04-30,QLD,SELL,1.041247010231018,-718.7846730123719,-748.4323917740121,115.184898786597,0.1818955464682528,REDUCE
2010-04-30,QQQ,SELL,42.73709487915039,-0.05079012428428886,-2.1706223604614934,0.3163046101157154,0.17057735118845385,REDUCE
2010-04-30,GLD,SELL,115.36000061035156,-0.4126484052562919,-47.60312028222643,6.0486639034941225,0.14555993341281792,REDUCE
2010-04-30,XLC,BUY,12.8532,0.0784,1.01,0.0,0.0,ADD
2010-04-30,TQQQ,BUY,0.2921,5359.5886,1565.79,0.0,0.0,OPEN
2010-04-30,USD,BUY,0.3531,2347.3692,828.95,0.0,0.0,OPEN
2010-05-03,QLD,SELL,1.069186806678772,-18.821261988446814,-20.123445003092,3.541960427059407,0.21360936717204848,REDUCE
2010-05-03,TQQQ,SELL,0.3040783703327179,-5359.5885676070575,-1629.73495729182,63.9471794081177,0.040840259651629074,CLOSE
2010-05-03,USD,SELL,0.36644092202186584,-36.869035989296435,-13.51032354197514,0.490447239846063,0.03766911670012285,REDUCE
2010-05-03,XLC,BUY,13.0703,0.6313,8.25,0.0,0.0,ADD
2010-05-03,SHV,BUY,87.1591,18.3486,1599.25,0.0,0.0,OPEN
2010-05-03,QQQ,BUY,43.336,0.5786,25.07,0.0,0.0,ADD
2010-05-03,XLY,BUY,14.5722,0.2229,3.25,0.0,0.0,ADD
2010-05-03,GLD,BUY,115.73,0.2457,28.44,0.0,0.0,ADD
2010-05-04,XLC,SELL,12.69152155834561,-0.7582244249979272,-9.623021635925397,1.5111501039170216,0.18628871253128487,REDUCE
2010-05-04,SHV,SELL,87.15116882324219,-18.348620146289708,-1599.103692042837,-0.14642834986129025,-9.156063081949828e-05,CLOSE
2010-05-04,QQQ,SELL,42.0340690612793,-0.3355290188183924,-14.103649949075589,1.8371815104316662,0.14977265213872504,REDUCE
