Date,Asset,Action,Price,Shares,Value,Realized_PnL,PnL_Pct,Type
2009-10-29,GLD,SELL,102.69000244140625,-0.4884776298671244,-50.16176900362734,7.670935323913376,0.18053153255911858,REDUCE
2009-10-29,QLD,SELL,0.7693323493003845,-3922.791949817341,-3017.930746569611,-126.5133220533317,-0.04023392348293098,REDUCE
2009-10-29,QQQ,SELL,36.43162536621094,-0.6595825702016951,-24.02966509567068,1.084846988864822,0.04728069683599001,REDUCE
2009-10-29,SMH,SELL,10.546662330627441,-1.180349092812598,-12.4487433141569,1.1645847424469948,0.10320527977749983,REDUCE
2009-10-29,TQQQ,BUY,0.1883,252.2138,47.48,0.0,0.0,ADD
2009-10-29,SHV,BUY,87.4372,35.1427,3072.77,0.0,0.0,OPEN
2009-11-02,XLY,SELL,11.028206825256348,-136.98723515351193,-1510.7235616929565,53.8255653848487,0.03694532185592059,CLOSE
2009-11-02,QLD,SELL,0.734063982963562,-898.6676352162498,-659.6795436672858,-60.677322403759064,-0.08423230937563497,CLOSE
2009-11-02,SMH,SELL,10.262190818786621,-145.67517220503711,-1494.946414727692,102.28914652426471,0.07344890150627004,CLOSE
2009-11-02,SHV,SELL,87.40856170654297,-0.6716230296080026,-58.70560302702643,-0.019205040855184888,-0.00032703454446347813,REDUCE
2009-11-02,GLD,BUY,103.95,6.1235,636.54,0.0,0.0,ADD
2009-11-02,TQQQ,BUY,0.1753,370.0596,64.86,0.0,0.0,ADD
2009-11-02,XLC,BUY,10.5899,142.2608,1506.53,0.0,0.0,OPEN
2009-11-02,QQQ,BUY,35.6007,0.2696,9.6,0.0,0.0,ADD
2009-11-02,XLK,BUY,8.3152,181.177,1506.53,0.0,0.0,OPEN
2009-11-04,GLD,SELL,107.0999984741211,-0.408048536718624,-43.701997659931976,5.957624496341201,0.15784139454428892,REDUCE
2009-11-04,TQQQ,SELL,0.1778203721310731,-7306.671550583942,-1299.2750541643616,-158.19397382305579,-0.1085401959048844,CLOSE
2009-11-04,XLC,BUY,10.6061,0.9181,9.74,0.0,0.0,ADD
2009-11-04,QQQ,BUY,35.7738,0.2435,8.71,0.0,0.0,ADD
2009-11-04,XLK,BUY,8.3313,1.0956,9.13,0.0,0.0,ADD
2009-11-04,SHV,BUY,87.3927,15.0516,1315.4,0.0,0.0,ADD
2009-11-06,XLC,SELL,10.922177273445213,-2.157533957798508,-23.564968360553166,0.7166115855739852,0.03136381283921175,REDUCE
2009-11-06,QQQ,SELL,36.87305450439453,-1.252781144395079,-46.1938674193575,2.6061891326582924,0.05979187777600825,REDUCE
2009-11-06,XLK,SELL,8.523828506469727,-1.5721009003724524,-13.400318469641434,0.32775867820153515,0.025072264608508865,REDUCE
2009-11-06,SHV,SELL,87.40856170654297,-34.54443739096114,-3019.4795873056373,-0.5212793131817985,-0.00017260899456805756,REDUCE
2009-11-06,GLD,BUY,107.43,0.2059,22.12,0.0,0.0,ADD
2009-11-06,QLD,BUY,0.787,3914.0457,3080.52,0.0,0.0,OPEN
2009-11-20,GLD,SELL,112.94000244140625,-0.412782033900222,-46.61960391645971,8.369306454991678,0.21880369593001503,REDUCE
2009-11-20,QLD,SELL,0.8180360198020935,-3914.045687913426,-3201.830355864246,121.30982476377336,0.039379651438465446,CLOSE
2009-11-20,TQQQ,BUY,0.2055,6550.0729,1345.89,0.0,0.0,OPEN
2009-11-20,XLC,BUY,11.1504,0.9826,10.96,0.0,0.0,ADD
2009-11-20,QQQ,BUY,37.6001,0.6281,23.62,0.0,0.0,ADD
2009-11-20,XLK,BUY,8.7003,1.2924,11.24,0.0,0.0,ADD
2009-11-20,SHV,BUY,87.4641,21.2286,1856.74,0.0,0.0,ADD
2009-11-23,TQQQ,SELL,0.21541029098113604,-6550.072865679669,-1410.953101943701,65.0649746472962,0.0483435237503711,CLOSE
2009-11-23,QQQ,SELL,38.20602798461914,-0.12386784370214056,-4.732498302878412,0.41999386149799395,0.09738978062676629,REDUCE
2009-11-23,XLK,SELL,8.852750778198242,-0.5402665758651926,-4.782845349925083,0.28886585857976926,0.0642784105125711,REDUCE
2009-11-23,SHV,SELL,87.41651916503906,-20.587312536396063,-1799.6712008945153,-0.6349392160361077,-0.00035268402517207864,REDUCE
2009-11-23,GLD,BUY,114.29,0.0458,5.24,0.0,0.0,ADD
2009-11-23,QLD,BUY,0.8428,3812.0898,3212.71,0.0,0.0,OPEN
2009-11-23,XLC,BUY,11.2966,0.1938,2.19,0.0,0.0,ADD
2009-11-24,GLD,SELL,114.7300033569336,-0.10832818558925171,-12.428493096305374,2.3844226690579955,0.23739605236036332,REDUCE
2009-11-24,QLD,SELL,0.8374249339103699,-3812.089771171937,-3192.3390246840563,-20.371707237599036,-0.006340971515170879,CLOSE
2009-11-24,XLC,SELL,11.280542824316347,-0.09647857828601493,-1.0883307339845487,0.06615289938264848,0.06471760308558494,REDUCE
2009-11-24,TQQQ,BUY,0.2132,6390.432,1362.53,0.0,0.0,OPEN
2009-11-24,QQQ,BUY,38.0762,0.1012,3.85,0.0,0.0,ADD
2009-11-24,SHV,BUY,87.4562,21.0331,1839.47,0.0,0.0,ADD
2009-11-25,GLD,SELL,116.62000274658203,-0.18718294157379275,-21.829275160449015,4.473878338100256,0.257780238844161,REDUCE
2009-11-25,TQQQ,SELL,0.21597700066164982,-6390.432021067553,-1380.186340842335,17.653972247245886,0.01295673604102987,CLOSE
2009-11-25,QQQ,BUY,38.2407,0.1302,4.98,0.0,0.0,ADD
2009-11-25,XLK,BUY,8.8528,0.7047,6.24,0.0,0.0,ADD
2009-11-25,SHV,BUY,87.4562,15.8982,1390.4,0.0,0.0,ADD
2009-12-03,GLD,SELL,118.69999694824219,-0.3000958794122466,-35.62137997041373,7.796819526170414,0.2802135739680127,REDUCE
2009-12-03,SHV,SELL,87.42442321777344,-52.550794974530525,-4594.222940283798,-1.5320945654463936,-0.0003333716775216766,CLOSE
2009-12-03,QLD,BUY,0.8336,3872.213,3227.91,0.0,0.0,OPEN
2009-12-03,TQQQ,BUY,0.2115,6485.7036,1371.86,0.0,0.0,OPEN
2009-12-03,XLC,BUY,11.3033,0.6848,7.74,0.0,0.0,ADD
2009-12-03,QQQ,BUY,37.9896,0.5817,22.1,0.0,0.0,ADD
2009-12-04,QLD,SELL,0.8418533205986023,-37.2453840665275,-31.35515025337645,0.307083427690654,0.009890581253084951,REDUCE
2009-12-04,TQQQ,SELL,0.21484615310746522,-6485.70360994054,-1393.4284707909253,21.566956126971903,0.015720942599847465,CLOSE
2009-12-04,XLC,SELL,11.37621898183122,-0.8900485779928069,-10.125387527713656,0.6924159056746368,0.07340379399179886,REDUCE
2009-12-04,QQQ,SELL,38.1887092590332,-0.39589374452205406,-15.118671107022692,1.3222750515271386,0.09584206239139048,REDUCE
2009-12-04,XLK,SELL,8.912917137145996,-1.0449733633678873,-9.313760998222733,0.6194295557308785,0.07124521992611621,REDUCE
2009-12-04,GLD,BUY,113.75,0.7725,87.87,0.0,0.0,ADD
2009-12-04,SHV,BUY,87.4324,15.6933,1372.1,0.0,0.0,OPEN
2009-12-07,QLD,SELL,0.8336084485054016,-3834.967586010167,-3196.8613794424405,0.0,0.0,CLOSE
2009-12-07,XLC,SELL,11.383543172197218,-0.7488187257340556,-8.52421029254333,0.5880302181588379,0.07409486839352541,REDUCE
2009-12-07,XLK,SELL,8.896876335144043,-0.51475911989878,-4.579748232127031,0.2968769568045963,0.06931727285738831,REDUCE
2009-12-07,GLD,BUY,113.11,0.0184,2.08,0.0,0.0,ADD
2009-12-07,SHV,BUY,87.4086,36.6957,3207.52,0.0,0.0,ADD
2009-12-08,QQQ,SELL,37.77323532104492,-0.027512537301681714,-1.0392375457754497,0.08046043358884646,0.0839198522431841,REDUCE
2009-12-08,SHV,SELL,87.42442321777344,-52.38906258613169,-4580.083579512398,0.45709193001839626,9.980987123237028e-05,CLOSE
2009-12-08,GLD,BUY,110.95,0.2349,26.06,0.0,0.0,ADD
2009-12-08,QLD,BUY,0.8234,3876.9913,3192.23,0.0,0.0,OPEN
2009-12-08,TQQQ,BUY,0.2079,6526.6184,1356.7,0.0,0.0,OPEN
2009-12-08,XLC,BUY,11.2894,0.2347,2.65,0.0,0.0,ADD
2009-12-08,XLK,BUY,8.8166,0.4367,3.85,0.0,0.0,ADD
2009-12-09,QLD,SELL,0.8398677706718445,-29.812058937983732,-25.03818747938203,0.4915701253738929,0.020025982329236358,REDUCE
2009-12-09,TQQQ,SELL,0.2141594641446627,-6526.618441562635,-1397.7371081217275,41.038313965617526,0.030248655149092363,CLOSE
2009-12-09,GLD,BUY,110.84,0.2466,27.34,0.0,0.0,ADD
2009-12-09,XLC,BUY,11.3433,1.042,11.82,0.0,0.0,ADD
2009-12-09,QQQ,BUY,38.1541,0.1625,6.2,0.0,0.0,ADD
2009-12-09,XLK,BUY,8.9009,0.4712,4.19,0.0,0.0,ADD
2009-12-09,SHV,BUY,87.4324,15.7062,1373.23,0.0,0.0,OPEN
2009-12-17,XLC,SELL,11.431968594268822,-2.3676146584539906,-27.066496418776524,1.9582840732750963,0.07799376739084951,REDUCE
2009-12-17,QQQ,SELL,37.929046630859375,-0.2396156458726589,-9.088393005787566,0.7364480195662028,0.08817682836526819,REDUCE
2009-12-17,XLK,SELL,8.856762886047363,-0.7263173945811534,-6.432820943816978,0.3877911905723083,0.06415041884023176,REDUCE
2009-12-17,SHV,SELL,87.40855407714844,-15.706153949467103,-1372.8522068360137,-0.3745837192232831,-0.0002727762972580816,CLOSE
2009-12-17,GLD,BUY,107.34,0.4429,47.54,0.0,0.0,ADD
2009-12-17,QLD,BUY,0.8306,8.3612,6.94,0.0,0.0,ADD
2009-12-17,TQQQ,BUY,0.2102,6474.752,1360.95,0.0,0.0,OPEN
2009-12-18,QLD,SELL,0.8565102219581604,-33.32042152174121,-28.539281633326027,1.1034343637491486,0.04021870922764337,REDUCE
2009-12-18,TQQQ,SELL,0.22047094277883628,-6474.751963688921,-1427.4946696936179,66.54360297427256,0.04889492693861497,CLOSE
2009-12-18,GLD,BUY,108.95,0.1402,15.28,0.0,0.0,ADD
2009-12-18,XLC,BUY,11.5467,1.7053,19.69,0.0,0.0,ADD
2009-12-18,QQQ,BUY,38.5472,0.4641,17.89,0.0,0.0,ADD
2009-12-18,XLK,BUY,8.9892,1.3152,11.82,0.0,0.0,ADD
2009-12-18,SHV,BUY,87.4165,15.9164,1391.35,0.0,0.0,OPEN
2009-12-31,GLD,SELL,107.30999755859375,-6.245169305714854,-670.1691029492656,80.21311863300942,0.13596458170684445,REDUCE
2009-12-31,QLD,SELL,0.9081140756607056,-128.07366187399268,-116.3054950691826,10.850363772672077,0.10289080900353609,REDUCE
2009-12-31,QQQ,SELL,39.6656608581543,-42.614967952999436,-1690.3508663047894,204.05151502738033,0.13728830255628321,REDUCE
2009-12-31,XLK,SELL,9.230743408203125,-0.38070102077016865,-3.5141534379704353,0.343804158840367,0.10844362200202284,REDUCE
2009-12-31,XLY,BUY,12.19,137.6012,1677.35,0.0,0.0,OPEN
2009-12-31,XLC,BUY,11.7329,1.2003,14.08,0.0,0.0,ADD
2009-12-31,SHV,BUY,87.4355,0.3899,34.1,0.0,0.0,ADD
2009-12-31,USD,BUY,0.3243,2327.6613,754.81,0.0,0.0,OPEN
2010-01-12,XLY,SELL,12.259570121765137,-0.6778911485473067,-8.310654070539613,0.04718776018487593,0.005710407523020544,REDUCE
2010-01-12,GLD,SELL,110.48999786376953,-0.37263826774869624,-41.172801407512225,5.971165505917932,0.16962750034146845,REDUCE
2010-01-12,SHV,SELL,87.44351959228516,-16.3063006246378,-1425.8803181482072,0.43273885533137374,0.0003035810377158832,CLOSE
2010-01-12,QLD,BUY,0.9078,4.034,3.66,0.0,0.0,ADD
2010-01-12,TQQQ,BUY,0.24,5944.2957,1426.83,0.0,0.0,OPEN
2010-01-12,XLC,BUY,11.7078,0.4144,4.85,0.0,0.0,ADD
2010-01-12,XLK,BUY,9.1382,1.9799,18.09,0.0,0.0,ADD
2010-01-12,USD,BUY,0.3152,69.1286,21.79,0.0,0.0,ADD
2010-01-13,QLD,SELL,0.9294884204864502,-22.864558710443845,-21.252342560890156,2.423688404299744,0.1287234012661178,REDUCE
2010-01-13,TQQQ,SELL,0.24899914129930817,-5944.295715558102,-1480.124528803124,53.296781946185774,0.03735333999748014,CLOSE
2010-01-13,USD,SELL,0.3226300776004791,-14.380930436377284,-4.639720702655495,-0.019915405627579374,-0.004274025946398918,REDUCE
2010-01-13,XLY,BUY,12.3988,0.8387,10.4,0.0,0.0,ADD
2010-01-13,GLD,BUY,111.54,0.1029,11.48,0.0,0.0,ADD
2010-01-13,XLC,BUY,11.831,0.997,11.8,0.0,0.0,ADD
2010-01-13,QQQ,BUY,40.1859,0.1847,7.42,0.0,0.0,ADD
2010-01-13,XLK,BUY,9.2267,1.4298,13.19,0.0,0.0,ADD
2010-01-13,SHV,BUY,87.4355,16.605,1451.87,0.0,0.0,OPEN
2010-01-15,XLY,SELL,12.275948524475098,-0.5745700281351984,-7.053392089093904,0.04867567549001014,0.006948985885492309,REDUCE
2010-01-15,GLD,SELL,110.86000061035156,-0.10398840582854248,-11.528154733621705,1.6907470742681245,0.17186916846538658,REDUCE
2010-01-15,XLC,SELL,11.705327499234524,-0.49813064462387524,-5.830782332727267,0.5321702225865986,0.10043577667595494,REDUCE
2010-01-15,QQQ,SELL,39.75236892700195,-0.11866864614086921,-4.717359801459679,0.5752860447001962,0.13888841157436715,REDUCE
2010-01-15,XLK,SELL,9.122049331665039,-0.504183887568497,-4.599190294630489,0.3926461822585037,0.09334174842091425,REDUCE
2010-01-15,SHV,SELL,87.42761993408203,-16.605027127839172,-1451.7380007278448,-0.13150038268048905,-9.057314213145595e-05,CLOSE
2010-01-15,QLD,BUY,0.9099,26.235,23.87,0.0,0.0,ADD
2010-01-15,TQQQ,BUY,0.2409,5941.6202,1431.49,0.0,0.0,OPEN
2010-01-15,USD,BUY,0.3055,98.5525,30.1,0.0,0.0,ADD
2010-01-19,QLD,SELL,0.9384965300559998,-32.07204484597244,-30.09950279974555,3.6689552272453843,0.1388149533104177,REDUCE
2010-01-19,TQQQ,SELL,0.2525910632646724,-5941.620196117433,-1500.8001628521538,69.3100957986045,0.04841814651307086,CLOSE
2010-01-19,USD,SELL,0.3129323720932007,-4.85638710628882,-1.5197207369737953,-0.0502427123649706,-0.032002472660195846,REDUCE
2010-01-19,XLY,BUY,12.4397,1.2316,15.32,0.0,0.0,ADD
2010-01-19,GLD,BUY,111.52,0.2116,23.6,0.0,0.0,ADD
2010-01-19,XLC,BUY,11.8841,1.015,12.06,0.0,0.0,ADD
2010-01-19,QQQ,BUY,40.3939,0.2233,9.02,0.0,0.0,ADD
2010-01-19,XLK,BUY,9.2791,0.9489,8.81,0.0,0.0,ADD
2010-01-19,SHV,BUY,87.4435,16.7378,1463.61,0.0,0.0,OPEN
2010-01-21,XLY,SELL,12.116252899169922,-0.4101820557698187,-4.969869522408544,-0.03166197045370525,-0.006330455081386632,REDUCE
2010-01-21,XLC,SELL,11.57239080032386,-0.3954156954698971,-4.575904956559498,0.36641624168555553,0.0870453079944955,REDUCE
2010-01-21,QQQ,SELL,39.440242767333984,-0.19595002876938564,-7.7283167049306485,0.8821442608519886,0.12885218245049712,REDUCE
2010-01-21,XLK,SELL,9.033486366271973,-0.4624266057550006,-4.177324438489222,0.3169599499782346,0.08210622362773101,REDUCE
2010-01-21,SHV,SELL,87.44351959228516,-16.73779927595042,-1463.6120789183067,0.0,0.0,CLOSE
2010-01-21,USD,SELL,0.30827775597572327,-35.22960808261294,-10.860504523612121,-0.5284551729097565,-0.0464006535268664,REDUCE
2010-01-21,GLD,BUY,107.37,0.1134,12.18,0.0,0.0,ADD
2010-01-21,QLD,BUY,0.8944,69.7865,62.42,0.0,0.0,ADD
2010-01-21,TQQQ,BUY,0.2349,6050.6735,1421.33,0.0,0.0,OPEN
2010-01-28,XLY,SELL,11.911520957946777,-5.812195538050596,-69.23208896317442,-1.6385856978024798,-0.023120785933546717,REDUCE
2010-01-28,GLD,SELL,106.4800033569336,-0.6675653819876192,-71.08236411501434,7.676398808657047,0.12106745432495436,REDUCE
2010-01-28,QLD,SELL,0.8192572593688965,-3739.265278753301,-3063.4202243247023,-23.00963369721211,-0.007455096909916192,CLOSE
2010-01-28,XLC,SELL,11.188025655462091,-3.749378859336856,-41.94814687030794,2.0332720259759594,0.05094020797774568,REDUCE
2010-01-28,QQQ,SELL,37.75825881958008,-0.5892585893554336,-22.249378328543116,1.6616502112400167,0.08071071279805131,REDUCE
2010-01-28,XLK,SELL,8.586641311645508,-1.7205005925554164,-14.773321464746914,0.41048137876378027,0.028579401866652754,REDUCE
2010-01-28,TQQQ,BUY,0.2051,476.5288,97.72,0.0,0.0,ADD
2010-01-28,SHV,BUY,87.4276,36.0221,3149.33,0.0,0.0,OPEN
2010-01-28,USD,BUY,0.2757,129.3535,35.66,0.0,0.0,ADD
2010-02-01,XLY,SELL,11.989319801330566,-1.1551719806741196,-13.849726301838473,-0.23579733271051262,-0.016740402332799942,REDUCE
2010-02-01,XLC,SELL,11.190428421277486,-0.34879421902583163,-3.9031567417639508,0.1899876753269169,0.051165910285151384,REDUCE
2010-02-01,XLK,SELL,8.534311294555664,-183.3852516522751,-1565.066824430944,34.155963367370305,0.022310876639571875,CLOSE
2010-02-01,SHV,SELL,87.43714904785156,-0.08546957116348715,-7.473215632877782,0.0008144492674499165,0.00010899431754762823,REDUCE
2010-02-01,USD,SELL,0.2693912982940674,-2570.2290428442334,-692.3973387649262,-132.3462684413266,-0.1604695899246047,CLOSE
2010-02-01,GLD,BUY,108.35,6.2802,680.46,0.0,0.0,ADD
2010-02-01,TQQQ,BUY,0.2007,125.7947,25.25,0.0,0.0,ADD
2010-02-01,QQQ,BUY,37.5068,42.0452,1576.98,0.0,0.0,ADD
2010-02-05,TQQQ,SELL,0.1962142721591542,-6652.997043382914,-1305.4129725443834,-238.881811822689,-0.15468666619928684,CLOSE
2010-02-05,XLC,SELL,11.058732383937778,-0.1835357036771913,-2.0296722298637633,0.07580069098247012,0.0387951252035077,REDUCE
2010-02-05,QQQ,SELL,37.26405334472656,-0.5138838844525168,-19.149396483233886,0.47901578016234997,0.02565645488329782,REDUCE
2010-02-05,SHV,SELL,87.42916107177734,-20.861661312459326,-1823.9175471118724,0.03215069263547351,1.762758378265339e-05,REDUCE
2010-02-05,XLY,BUY,11.7805,0.5811,6.85,0.0,0.0,ADD
2010-02-05,GLD,BUY,104.68,0.4061,42.51,0.0,0.0,ADD
2010-02-05,QLD,BUY,0.7947,3902.4194,3101.16,0.0,0.0,OPEN
2010-02-08,XLY,SELL,11.706788063049316,-0.1293479154325368,-1.514248632365934,-0.06271195612705764,-0.03976761155901032,REDUCE
2010-02-08,GLD,SELL,104.04000091552734,-0.02167822788054372,-2.255402848538779,0.09743127448189395,0.045149470759120236,REDUCE
2010-02-08,XLC,SELL,11.00052264578227,-0.27754944280805965,-3.0531889309343114,0.0984725129841713,0.03332722977607694,REDUCE
2010-02-08,SHV,SELL,87.46096801757812,-15.074972405273412,-1318.4716794034907,0.5027214384723669,0.00038143647878374765,CLOSE
2010-02-08,QLD,BUY,0.7846,21.5285,16.89,0.0,0.0,ADD
2010-02-08,TQQQ,BUY,0.192,6815.7254,1308.4,0.0,0.0,OPEN
2010-02-09,QLD,SELL,0.8007828593254089,-3923.9478842418594,-3142.230206587085,24.180834091697182,0.007755115844219285,CLOSE
2010-02-09,TQQQ,SELL,0.19790723295299772,-95.88566950307266,-18.97646753119875,0.5694582412712144,0.030937032317511104,REDUCE
2010-02-09,XLY,BUY,11.887,0.1295,1.54,0.0,0.0,ADD
2010-02-09,GLD,BUY,105.41,0.0612,6.45,0.0,0.0,ADD
2010-02-09,XLC,BUY,11.1324,0.6091,6.78,0.0,0.0,ADD
2010-02-09,QQQ,BUY,37.3768,0.4615,17.25,0.0,0.0,ADD
2010-02-09,SHV,BUY,87.461,35.7781,3129.19,0.0,0.0,OPEN
2010-02-11,GLD,SELL,107.12999725341797,-0.08824544965217504,-9.453734778864145,0.6676506846930736,0.07598956230523801,REDUCE
2010-02-11,TQQQ,SELL,0.20558196306228638,-6719.839739144226,-1381.4778450372323,91.48161154075271,0.0709161849975295,CLOSE
2010-02-11,QQQ,SELL,37.86227798461914,-0.10093486211131779,-3.8216238075979163,0.15383939627012247,0.04194341297569082,REDUCE
2010-02-11,SHV,SELL,87.46096801757812,-20.39497299156263,-1783.7640805344286,0.0,0.0,REDUCE
2010-02-11,XLY,BUY,11.977,0.5344,6.4,0.0,0.0,ADD
2010-02-11,QLD,BUY,0.8208,3856.9282,3165.7,0.0,0.0,OPEN
2010-02-11,XLC,BUY,11.2166,0.5718,6.41,0.0,0.0,ADD
2010-02-19,XLY,SELL,12.37421989440918,-0.3205680521599972,-3.966779568550237,0.058909675578493116,0.015074625612393477,REDUCE
2010-02-19,QLD,SELL,0.8644493222236633,-3856.9282436317676,-3334.119006072786,168.41572892678957,0.053200099372112675,CLOSE
2010-02-19,GLD,BUY,109.47,0.1657,18.14,0.0,0.0,ADD
2010-02-19,XLC,BUY,11.5341,0.3229,3.72,0.0,0.0,ADD
2010-02-19,QQQ,BUY,38.868,0.3084,11.99,0.0,0.0,ADD
2010-02-19,SHV,BUY,87.4451,37.7865,3304.24,0.0,0.0,ADD
2010-02-25,XLY,SELL,12.476591110229492,-1.306826964722994,-16.304745690671098,0.3739325096503324,0.023472280127910805,REDUCE
2010-02-25,XLC,SELL,11.539278813122289,-0.3068433047385764,-3.540750445318281,0.2722059655594652,0.0832804837887815,REDUCE
2010-02-25,SHV,SELL,87.46882629394531,-15.931932089017959,-1393.5474004212451,0.30478905535104245,0.00021876236978735086,REDUCE
2010-02-25,GLD,BUY,108.31,0.1738,18.82,0.0,0.0,ADD
2010-02-25,TQQQ,BUY,0.2183,6341.0434,1384.28,0.0,0.0,OPEN
2010-02-25,QQQ,BUY,38.6686,0.2661,10.29,0.0,0.0,ADD
2010-02-26,GLD,SELL,109.43000030517578,-0.11866316491555451,-12.985310172922254,1.1515230692256664,0.0973080772144328,REDUCE
2010-02-26,TQQQ,SELL,0.22102847695350647,-6341.043431021637,-1401.5511718547496,17.269076713678352,0.012475113832862483,CLOSE
2010-02-26,SHV,SELL,87.46096801757812,-21.34364156082874,-1866.7355519302937,0.24059462598874456,0.00012890183552172196,REDUCE
2010-02-26,XLY,BUY,12.4971,0.3344,4.18,0.0,0.0,ADD
2010-02-26,QLD,BUY,0.8623,3793.1061,3270.84,0.0,0.0,OPEN
2010-02-26,XLC,BUY,11.5567,0.3796,4.39,0.0,0.0,ADD
2010-02-26,QQQ,BUY,38.8073,0.0481,1.87,0.0,0.0,ADD
2010-03-01,XLY,SELL,12.693609237670898,-0.2031710052123846,-2.5789733485908073,0.10206750512933822,0.04120766455405467,REDUCE
2010-03-01,GLD,SELL,109.43000030517578,-6.545450555786938,-716.2686563172776,63.51791913546567,0.0973080772144328,REDUCE
2010-03-01,QLD,SELL,0.8865871429443359,-51.65757049435081,-45.79893783603211,1.254033960466396,0.028152130801976538,REDUCE
2010-03-01,QQQ,SELL,39.37089157104492,-0.028624026067661044,-1.1269534266366463,0.0862520517090904,0.082878771746693,REDUCE
2010-03-01,SHV,BUY,87.4593,0.2252,19.7,0.0,0.0,ADD
2010-03-01,USD,BUY,0.3093,2411.8001,746.08,0.0,0.0,OPEN
2010-03-31,USD,SELL,0.3369233310222626,-2411.800149140131,-812.5917400082826,66.51455616393491,0.08915237941093723,CLOSE
2010-03-31,XLY,BUY,13.4727,0.5041,6.79,0.0,0.0,ADD
2010-03-31,GLD,BUY,108.95,0.9039,98.48,0.0,0.0,ADD
2010-03-31,QLD,BUY,0.9991,591.925,591.4,0.0,0.0,ADD
2010-03-31,XLC,BUY,12.4035,0.9592,11.9,0.0,0.0,ADD
2010-03-31,QQQ,BUY,41.7997,0.2774,11.6,0.0,0.0,ADD
2010-03-31,SHV,BUY,87.4514,1.0569,92.43,0.0,0.0,ADD
2010-04-27,XLY,SELL,14.321915626525879,-3.0065464504938424,-43.05950459120368,6.391178040834482,0.17429696531297334,REDUCE
2010-04-27,GLD,SELL,114.62999725341797,-0.17647540155204253,-20.229374795206468,2.5234842599494547,0.1425223009780019,REDUCE
2010-04-27,QLD,SELL,1.0459803342819214,-34.13702477482095,-35.70665658535745,5.6320295070211746,0.18726847359906618,REDUCE
2010-04-27,XLC,SELL,12.921646332329576,-0.4246727192371002,-5.4874706849705035,0.9577573516251171,0.21143884417024972,REDUCE
2010-04-27,SHV,SELL,87.4458999633789,-17.176109957264284,-1501.980393082929,-0.06916840364124463,-4.6049348446763894e-05,CLOSE
2010-04-27,TQQQ,BUY,0.2947,5294.5545,1560.15,0.0,0.0,OPEN
2010-04-27,QQQ,BUY,42.8239,1.0814,46.31,0.0,0.0,ADD
2010-04-29,QLD,SELL,1.0821640491485596,-42.182333775556586,-45.64820512109236,8.485682436060655,0.2283397848951334,REDUCE
2010-04-29,TQQQ,SELL,0.3104403614997864,-5294.5545208934855,-1643.6434194465019,83.48859344896655,0.05351301810420339,CLOSE
2010-04-29,XLY,BUY,14.5886,0.7326,10.69,0.0,0.0,ADD
2010-04-29,GLD,BUY,114.28,0.3754,42.9,0.0,0.0,ADD
2010-04-29,XLC,BUY,13.1271,1.194,15.67,0.0,0.0,ADD
2010-04-29,QQQ,BUY,43.5964,0.4988,21.74,0.0,0.0,ADD
2010-04-29,SHV,BUY,87.4379,18.2791,1598.29,0.0,0.0,OPEN
2010-04-30,GLD,SELL,115.36000061035156,-0.41264853940752244,-47.60313575791247,6.047350023776988,0.1455236597490075,REDUCE
2010-04-30,QLD,SELL,1.0412468910217285,-718.7855339064971,-748.4332024915334,115.18507896187762,0.18189564987551576,REDUCE
2010-04-30,QQQ,SELL,42.73710250854492,-0.05080218844104745,-2.1711383350634605,0.3163798217041324,0.17057736596183992,REDUCE
2010-04-30,SHV,SELL,87.4458999633789,-18.279122498866908,-1598.4343174542644,0.14601319317866251,9.135597926190897e-05,CLOSE
2010-04-30,TQQQ,BUY,0.2921,5359.5965,1565.79,0.0,0.0,OPEN
2010-04-30,XLC,BUY,12.8532,0.0784,1.01,0.0,0.0,ADD
2010-04-30,USD,BUY,0.3531,2347.372,828.95,0.0,0.0,OPEN
2010-05-03,QLD,SELL,1.069186806678772,-18.821903099023324,-20.124130470062028,3.542084426458708,0.21360961229661402,REDUCE
2010-05-03,TQQQ,SELL,0.30407825112342834,-5359.596493584224,-1629.7367284963498,63.94695451895764,0.04084006396115414,CLOSE
2010-05-03,USD,SELL,0.36644089221954346,-36.86883617575015,-13.510249223338064,0.49044238428934234,0.037668944735679055,REDUCE
2010-05-03,XLY,BUY,14.5722,0.223,3.25,0.0,0.0,ADD
2010-05-03,GLD,BUY,115.73,0.2457,28.44,0.0,0.0,ADD
2010-05-03,XLC,BUY,13.0703,0.6312,8.25,0.0,0.0,ADD
2010-05-03,QQQ,BUY,43.336,0.5786,25.08,0.0,0.0,ADD
2010-05-03,SHV,BUY,87.4268,18.2925,1599.25,0.0,0.0,OPEN
2010-05-04,XLY,SELL,14.145503997802734,-0.6403831569813788,-9.05854250720563,1.2370055828555262,0.15815377397304942,REDUCE
2010-05-04,GLD,SELL,114.87000274658203,-0.3712101627181238,-42.64091241099004,5.158994096961224,0.1376395427186634,REDUCE
2010-05-04,XLC,SELL,12.691518124532568,-0.758211553175281,-9.622855669354067,1.511123338158342,0.18628860969030425,REDUCE
